Date 17.07.2020 09:16:26
Filename	Peak height	Peak area	Baseline	Characteristic value (BH Peak)	Header info	Peak position
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 16.Spk	5.110892047563803	0.5111438538440394	4009.2969642306266	12.221588496839434	12.04.2019 14:58:02	433.426494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 17.Spk	5.021015910382012	0.5006704044033545	4006.6874933479576	11.891945332822045	12.04.2019 14:59:11	433.426494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 18.Spk	4.938582690966501	0.49632883675825556	4459.308648162785	11.764730502349902	12.04.2019 15:00:23	433.426494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 19.Spk	4.944365401974181	0.49665329254801527	4454.737840967246	11.447685146385654	12.04.2019 15:01:40	433.426494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 20.Spk	5.007783325742489	0.5001226697870482	4463.11325232457	11.394627923083194	12.04.2019 15:02:58	433.426494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 21.Spk	5.0893238346919105	0.507909571240084	4476.190488143966	11.527374202167904	12.04.2019 15:04:16	433.426494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 22.Spk	5.062633107231797	0.5109571769259713	4489.975394411316	11.457234754602883	12.04.2019 15:05:33	433.43151231
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 54.Spk	0.8088523763226472	0.10056880042054557	6407.087083146793	2.8754815800791573	12.04.2019 15:46:59	433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 55.Spk	0.7483655524512661	0.09172004918155069	6401.239351917639	2.598182194471287	12.04.2019 15:48:17	433.43151231
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 56.Spk	0.6784578403816814	0.0882873953549056	6376.251989900864	2.4960907767271325	12.04.2019 15:49:35	433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 57.Spk	0.6457919039575261	0.08434464745125203	6344.316542009863	2.411339416368418	12.04.2019 15:50:52	433.43151231
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 58.Spk	0.6261740472939197	0.08320417347008201	6302.642309677941	2.364224010985379	12.04.2019 15:52:10	433.43151231
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 59.Spk	0.5996578749329272	0.08083007749087524	6316.091007259794	2.2837377014731466	12.04.2019 15:53:28	433.43151231
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 60.Spk	0.6052332068486401	0.07940216994587487	6351.951018076745	2.2368008217805406	12.04.2019 15:54:45	433.43151231
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 61.Spk	0.6089693626540047	0.07998557742882173	6389.574073937867	2.2185847149668847	12.04.2019 15:56:03	433.43151231
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 62.Spk	0.6058759279067875	0.08031165009255392	6408.086642312986	2.2319736942710477	12.04.2019 15:57:21	433.43151231
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 63.Spk	0.6022965789511984	0.07962682302099217	6405.986709146118	2.209362291515806	12.04.2019 15:58:38	433.43151231
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 64.Spk	0.5998643414860694	0.0784425949882065	6389.830043004297	2.1411627300200435	12.04.2019 15:59:56	433.43151231
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 65.Spk	0.5729947573872303	0.07797573006792813	6380.444841093109	2.135229098829184	12.04.2019 16:01:14	433.43151231
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 66.Spk	0.5644479560272853	0.07656703435477588	6360.157691373828	2.1089215712065164	12.04.2019 16:02:31	433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 67.Spk	0.5519484418263428	0.07822305659683558	6331.177148747816	2.1545669393845617	12.04.2019 16:03:49	433.43151231
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 68.Spk	0.5387772719161921	0.07438771912252046	6307.804813274724	2.0242943985486983	12.04.2019 16:05:07	433.426494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 69.Spk	0.5375720270233869	0.07453614212473494	6309.1282667884025	2.027160929977741	12.04.2019 16:06:24	433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 70.Spk	0.544868753899521	0.07401497920772593	6364.358482614143	1.9940015134047866	12.04.2019 16:07:42	433.43151231
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 71.Spk	0.5497505246513118	0.07446171885138883	6390.786696538178	2.0082761211631723	12.04.2019 16:09:00	433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 72.Spk	0.5568585802023859	0.07490007399665878	6409.564876318398	2.0121923755772015	12.04.2019 16:10:17	433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 73.Spk	0.5525167711386255	0.07511497437656209	6418.589750657078	1.997344153386104	12.04.2019 16:11:35	433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 74.Spk	0.5346209968444178	0.07404989176484857	6379.700965711096	1.966775008200028	12.04.2019 16:12:53	433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 75.Spk	0.5238676139475281	0.07267723651070446	6362.770315850469	1.9323179502647039	12.04.2019 16:14:10	433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 76.Spk	0.524474906450768	0.07264807808874893	6371.916360095465	1.949729319548838	12.04.2019 16:15:28	433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 77.Spk	0.5222800624317329	0.07288371497314552	6323.480456944737	1.9408192690934811	12.04.2019 16:16:46	433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 78.Spk	0.5212618640334397	0.07189030143773487	6296.6847310113	1.9018719271872055	12.04.2019 16:18:04	433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 79.Spk	0.5141300649567632	0.07035007154008331	6322.207234702831	1.8507793752072121	12.04.2019 16:19:21	433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 80.Spk	0.5166675050358088	0.07136106183522034	6337.789475534094	1.883621950077826	12.04.2019 16:20:39	433.43151231
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 81.Spk	0.5081916967481847	0.0712648314840707	6398.317615707808	1.866051070361505	12.04.2019 16:21:57	433.44154748
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 82.Spk	0.5258830133057268	0.07216239919626788	6406.961135507301	1.885588696935902	12.04.2019 16:23:14	433.43151231
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 83.Spk	0.5234821932486119	0.07277912900868017	6399.8419108247745	1.9175185849039191	12.04.2019 16:24:32	433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 84.Spk	0.5149725294756291	0.07132044741091803	6394.01373118115	1.868039845891693	12.04.2019 16:25:50	433.43151231
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 85.Spk	0.5104655337766373	0.07076931269086667	6380.518076444853	1.8638557896714751	12.04.2019 16:27:07	433.44154748
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 86.Spk	0.5003019936251719	0.07167011722709382	6363.7380966162455	1.887248323214063	12.04.2019 16:28:25	433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 87.Spk	0.49343892372013287	0.06949552702429623	6313.752515147378	1.824301957640756	12.04.2019 16:29:43	433.43151231
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 88.Spk	0.5003584578673795	0.06875610919594274	6306.9888784863215	1.7996022730944792	12.04.2019 16:31:00	433.44154748
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 89.Spk	0.4996603724544064	0.06891417411458217	6317.770649216627	1.8066329173796407	12.04.2019 16:32:18	433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 90.Spk	0.4965810928826359	0.06948689096189209	6362.583350063345	1.8307605569867786	12.04.2019 16:33:36	433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 91.Spk	0.49917869243376395	0.07080178496923993	6406.412286098242	1.8523544433532355	12.04.2019 16:34:53	433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 92.Spk	0.5092792802035553	0.07087597452434578	6417.75401712438	1.8519346300534638	12.04.2019 16:36:11	433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 93.Spk	0.49918770330698775	0.06999642273806819	6408.157595220996	1.8215488709563274	12.04.2019 16:37:29	433.43151231
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 94.Spk	0.5042412928636438	0.06888847666578256	6393.97981174075	1.799284073959697	12.04.2019 16:38:47	433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 95.Spk	0.4932472009552574	0.06894555690609701	6380.107975627239	1.7806560683642711	12.04.2019 16:40:04	433.43151231
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 96.Spk	0.47397071881457287	0.06755595150036961	6357.289663313379	1.766733828948804	12.04.2019 16:41:22	433.44154748
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 97.Spk	0.48152205437098194	0.06758024458909448	6321.1690704199345	1.7520296180860695	12.04.2019 16:42:40	433.43151231
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 98.Spk	0.46950161604183555	0.06685844613818048	6310.414239184976	1.7396916981798214	12.04.2019 16:43:57	433.43151231
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 99.Spk	0.47895881194228024	0.06741869527087288	6324.071233311419	1.7428311996985886	12.04.2019 16:45:15	433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 100.Spk	0.4719641986333069	0.06617204294775833	5005.43942820972	1.7195514708761497	12.04.2019 16:46:24	433.44154748
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 101.Spk	0.4687949340275747	0.0669174668768932	5027.683416222885	1.7258999079741564	12.04.2019 16:47:25	433.43151231
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 102.Spk	0.46637335287002835	0.06637088744441959	3458.486962969895	1.7548740512686092	12.04.2019 16:48:25	433.43151231
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 103.Spk	0.48972138837361273	0.06786217664963567	6156.797089282144	1.7315654333717796	12.04.2019 16:49:33	433.44154748
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 104.Spk	0.5235975163536386	0.06872520041987853	6129.5666635299185	1.7323764738487644	12.04.2019 16:50:48	433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 105.Spk	0.48919186708616635	0.06681288649789296	6141.60570279996	1.7072141242911207	12.04.2019 16:52:02	433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 106.Spk	0.47460209190347974	0.06674600132612428	6130.495648395969	1.7093460940312353	12.04.2019 16:53:17	433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 107.Spk	0.4655755904056115	0.06607358885779958	6103.075782810421	1.688675424120316	12.04.2019 16:54:31	433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 108.Spk	0.47639242690738176	0.06609479076494339	6052.0997967024705	1.680126164331696	12.04.2019 16:55:46	433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 1581.Spk	2.3128936714390265	0.24216609611333217	6202.433510773049	5.7235487387088675	13.04.2019 23:21:06	433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 1582.Spk	2.326412831453437	0.24177901889737197	6183.460604537893	5.687420734082277	13.04.2019 23:22:23	433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 1583.Spk	2.2864216797389925	0.23913484672605703	6167.227311639097	5.714663475743722	13.04.2019 23:23:40	433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 1584.Spk	2.287968721842011	0.23995927305265197	6141.266573753365	5.678738924288385	13.04.2019 23:24:57	433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 1585.Spk	2.250016526737251	0.23589622921188583	6165.548310517086	5.619725707245183	13.04.2019 23:26:14	433.43151231
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 1586.Spk	2.2526887213035556	0.23466010737577356	6194.727642184058	5.607969647430218	13.04.2019 23:27:31	433.43151231
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 1587.Spk	2.2635021991519353	0.23578877109871532	6212.88625067617	5.624313359125557	13.04.2019 23:28:48	433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 1588.Spk	2.264826346946214	0.23654531182802851	6213.816771851746	5.601174191181077	13.04.2019 23:30:05	433.43151231
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 1589.Spk	2.2357070938737227	0.2342731447137719	6201.857846631583	5.5362998995599355	13.04.2019 23:31:21	433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 1590.Spk	2.2105355322770355	0.23210543374257853	6194.314202276808	5.441660680227358	13.04.2019 23:32:38	433.43151231
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 1591.Spk	2.1960951482230846	0.2307261953896396	6180.084709624684	5.430248468490398	13.04.2019 23:33:55	433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 1592.Spk	2.1743121843815234	0.2279957320500245	6170.702968847358	5.395264397781665	13.04.2019 23:35:12	433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 1593.Spk	2.144678773980102	0.22582562562843664	6148.877408988577	5.3949059583898435	13.04.2019 23:36:29	433.43151231
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 1594.Spk	2.1375338293275514	0.22404397586010671	6139.904357634772	5.30441530517031	13.04.2019 23:37:46	433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 1595.Spk	2.0988411039826373	0.2199621379443436	6159.818709895426	5.17595189747528	13.04.2019 23:39:03	433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 1596.Spk	2.092436913974254	0.2209135709723974	6179.620153216667	5.174814849371496	13.04.2019 23:40:20	433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 1597.Spk	2.1063948941758253	0.22017679393331055	6201.820670385574	5.172639144861795	13.04.2019 23:41:36	433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 1598.Spk	2.0916019749843797	0.2196464320377559	6211.329861503231	5.1025172100639375	13.04.2019 23:42:53	433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 1599.Spk	2.091773018632489	0.21987496747091895	6195.286509259119	5.1157384911854935	13.04.2019 23:44:10	433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 1600.Spk	2.065749311250393	0.21720684430276532	6193.419210666417	5.032015385514167	13.04.2019 23:45:27	433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 1601.Spk	11.276410805157058	1.6381204583963953	4903.088215362532	41.6364131569343	13.04.2019 23:46:39	433.42147714000004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 1602.Spk	20.45347302309936	1.99967258513151	2204.070419333305	54.74024192468869	13.04.2019 23:47:41	433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 1603.Spk	20.9043447149436	2.0382426180119313	2199.909314770255	55.40587208418173	13.04.2019 23:48:41	433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 1604.Spk	21.170803551824783	2.066365399181828	2196.139638684988	56.22061206669039	13.04.2019 23:49:42	433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 1605.Spk	21.527849763928035	2.095342749835401	2193.9005530715663	56.829367093880926	13.04.2019 23:50:43	433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 1606.Spk	21.693031730024366	2.1072061166797686	2199.8616056296523	56.78407714501766	13.04.2019 23:51:43	433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 1607.Spk	21.617507707214838	2.0984090546359937	2010.3546849401694	57.04489753349107	13.04.2019 23:52:46	433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 1608.Spk	21.63058195200402	2.1086955282860096	2017.431508059302	57.133313799186745	13.04.2019 23:53:47	433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 1609.Spk	21.8158304976957	2.118250407023525	2027.0627067325836	56.92373095114009	13.04.2019 23:54:47	433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 1610.Spk	21.87154143032739	2.1329903787054594	2017.8602116798838	57.07275954062461	13.04.2019 23:55:47	433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 1611.Spk	21.97123447462494	2.1384482142518397	2015.737371761201	58.885212859048465	13.04.2019 23:56:47	433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 1612.Spk	21.861230102450737	2.1390763518813047	2015.0112195178249	57.307114796809444	13.04.2019 23:57:47	433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 3252.Spk	0.08697178627619462	0.008541193463610276	330.04991556991195	15.866516242156143	15.04.2019 05:28:16	433.46161782
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 3253.Spk	0.0777181833982003	0.008780269201118698	329.3694180564678	13.28085003511589	15.04.2019 05:29:17	433.46161782
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 3254.Spk	0.07077748191436214	0.008742206131082845	329.42123419792154	4.929443492392608	15.04.2019 05:30:17	433.52182884
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 3255.Spk	0.08052644956517697	0.01041097801821134	329.50768134494785	2.4996467348335307	15.04.2019 05:31:17	433.46161782
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 3256.Spk	0.078594696247192	0.010772289241814757	327.7166638377031	16.067486653494043	15.04.2019 05:32:18	433.46161782
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 3257.Spk	0.09083952842529662	0.009291020706395687	328.8485899102585	14.361771101041452	15.04.2019 05:33:18	433.46161782
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 3258.Spk	0.06660531590240779	0.009485812528053	330.00179797631563	13.581383854178616	15.04.2019 05:34:18	433.48168816000003
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 3259.Spk	0.07282055993614969	0.008822995958724534	328.3381065354678	14.58337265871396	15.04.2019 05:35:19	433.53186401
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 3260.Spk	0.07167932442746376	0.009230160312387652	329.4505273786628	13.774565815534674	15.04.2019 05:36:19	433.607127785
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 3261.Spk	0.07540169291170332	0.008528073789420944	329.19198458078165	1.9464985157091719	15.04.2019 05:37:19	433.486705745
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 3262.Spk	0.06318681908107088	0.00867082630504121	329.85926204094267	0.9070069554724727	15.04.2019 05:38:20	433.52182884
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 3263.Spk	0.07686357619392034	0.008718973724931984	329.3600030063372	14.59883610074695	15.04.2019 05:39:20	433.46161782
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 3264.Spk	0.06013061289830176	0.008147352844657847	328.8950120773112	13.751116790118111	15.04.2019 05:40:20	433.46161782
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 3265.Spk	0.055472191258362315	0.008013821435032485	329.0763122310715	12.58230572209559	15.04.2019 05:41:21	433.446565065
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 3266.Spk	0.07578884176664184	0.008475384704331804	328.85855401782396	13.049846818993027	15.04.2019 05:42:21	433.46161782
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 3267.Spk	0.06630344480512872	0.007633130045588444	329.94940678663875	0.8206048313845854	15.04.2019 05:43:21	433.40642438500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 3268.Spk	0.06178884460492898	0.007534919650083719	329.1010033875999	14.046197621583376	15.04.2019 05:44:21	433.49674091500003
