Date 15.07.2020 12:30:47
Filename	Peak height	Peak area	Baseline	Characteristic value (BH Peak)	Header info	Peak position
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 16.Spk	5.110892047563769	0.5111438538440336	4009.2969642306493	12.221588496839395	12.04.2019 14:58:02	433.426494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 17.Spk	5.021015910382066	0.5006704044033614	4006.687493347919	11.891945332822068	12.04.2019 14:59:11	433.426494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 18.Spk	4.938582690966471	0.4963288367582509	4459.308648162809	11.764730502349863	12.04.2019 15:00:23	433.426494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 19.Spk	4.944365401974253	0.49665329254802626	4454.737840967191	11.447685146385716	12.04.2019 15:01:40	433.426494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 20.Spk	5.007783325742495	0.500122669787048	4463.113252324563	11.394627923083185	12.04.2019 15:02:58	433.426494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 21.Spk	5.089323834691736	0.507909571240057	4476.190488144092	11.527374202167726	12.04.2019 15:04:16	433.426494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 22.Spk	5.06263310723193	0.5109571769259932	4489.975394411222	11.45723475460304	12.04.2019 15:05:33	433.43151231
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 811.Spk	0.46951823862493913	0.06461118791784887	6174.39002390263	1.4518605885120315	13.04.2019 07:34:14	433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 812.Spk	0.45856169423458665	0.06497115545653134	6168.530635137452	1.4708107965574762	13.04.2019 07:35:30	433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 813.Spk	0.4560973935600769	0.06459012400802507	6146.86908957222	1.459579298299536	13.04.2019 07:36:47	433.44154748
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 814.Spk	0.46262596801594574	0.06432220872368528	6133.454102638942	1.461417191558551	13.04.2019 07:38:03	433.44154748
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 815.Spk	0.4501355478872438	0.06391045528663078	6132.373670516485	1.4415752444218726	13.04.2019 07:39:20	433.446565065
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 816.Spk	0.4573439956997093	0.06384712815010811	6139.917713104215	1.4283002418384732	13.04.2019 07:40:36	433.44154748
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 817.Spk	0.4592686454378516	0.06461693714819708	6170.080965614408	1.4775155677087621	13.04.2019 07:41:53	433.446565065
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 818.Spk	0.45671569953803925	0.064183887956011	6204.834173041251	1.4419088593195972	13.04.2019 07:43:09	433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 819.Spk	0.4653218330258873	0.06431031235843318	6192.841400566681	1.4419164732141383	13.04.2019 07:44:26	433.44154748
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 820.Spk	0.4574672623346912	0.06398992607827592	6179.75059379162	1.4099891082927534	13.04.2019 07:45:42	433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 821.Spk	1.8154591329359209	0.19133178002295728	6235.459022434619	4.322050913860665	13.04.2019 07:46:59	433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 822.Spk	1.978818826390467	0.20855587404140524	6226.997391130012	4.703586898605653	13.04.2019 07:48:15	433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 823.Spk	2.05814284256004	0.21727305227256904	6213.496435398445	4.907024149361834	13.04.2019 07:49:32	433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 824.Spk	2.1323204225818677	0.22402334501360624	6184.183383814689	5.092544285955426	13.04.2019 07:50:48	433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 825.Spk	2.1868112226841947	0.22913399544272087	6179.97347664118	5.180707214855931	13.04.2019 07:52:05	433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 826.Spk	2.2125543063709565	0.23152614611043826	6209.4382140802245	5.308959220527252	13.04.2019 07:53:21	433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 827.Spk	2.284804778216793	0.23782115720669755	6232.397901243589	5.407641783617456	13.04.2019 07:54:37	433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 828.Spk	2.3441165512676276	0.2437812286283467	6256.736471118263	5.571021708413434	13.04.2019 07:55:54	433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 829.Spk	2.3699860340962293	0.24674662234868958	6255.557711282376	5.652706584671299	13.04.2019 07:57:10	433.43151231
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 830.Spk	2.387364259706313	0.24842950847378617	6239.145483897338	5.6642263101668044	13.04.2019 07:58:27	433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 831.Spk	2.4263363522460457	0.25238046271543757	6230.461675435947	5.8197299241816856	13.04.2019 07:59:43	433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 832.Spk	2.43315783384256	0.252710429667984	6240.50901100313	5.73495909449569	13.04.2019 08:01:00	433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 833.Spk	2.501194591317736	0.25704591142206695	6207.415497389471	5.851855421378852	13.04.2019 08:02:16	433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 834.Spk	2.497269733933292	0.2589166994737879	6174.696438947239	5.934397176487577	13.04.2019 08:03:33	433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 1466.Spk	13.526206523303937	1.3238540807603014	3350.9427634810722	33.65053162469987	13.04.2019 21:00:05	433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 1467.Spk	13.405730909606493	1.3163137158560756	3341.9274782967173	34.01727516196739	13.04.2019 21:01:13	433.43151231
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 1468.Spk	13.452195615941939	1.3152111942708997	3339.7228219190365	33.90701338506895	13.04.2019 21:02:21	433.43151231
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 1469.Spk	13.438842616225564	1.3145709944931396	3324.4368463689902	34.12489122567272	13.04.2019 21:03:29	433.43151231
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 1470.Spk	13.338630238912	1.3116182651104886	3329.834918074746	34.164767963805964	13.04.2019 21:04:36	433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 1471.Spk	13.430462310642108	1.314156440378932	3332.83945577694	33.870676347058314	13.04.2019 21:05:44	433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 2889.Spk	0.0830950932360432	0.00897670775784536	334.6710054844494	12.335354856080635	14.04.2019 23:22:32	433.46161782
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 2890.Spk	0.0701028546141046	0.008787750880113045	334.6589871497755	0.8963278642581717	14.04.2019 23:23:33	433.49172333
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 2891.Spk	0.05984848280014463	0.00910220131809807	334.32254390055573	14.862191183677092	14.04.2019 23:24:33	433.49674091500003
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 2892.Spk	0.07112702973710536	0.008193921988534919	334.8591249628566	13.803719541417122	14.04.2019 23:25:33	433.446565065
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 2893.Spk	0.07560239595028473	0.00966194766803731	334.394331603631	15.21624639901778	14.04.2019 23:26:34	433.46161782
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 2894.Spk	1.6619668171262032	0.020469622365150042	334.1789421346075	4.799492674961229	14.04.2019 23:27:34	433.326143025
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 2895.Spk	0.06074360223557525	0.007982659612407801	335.2611291854353	11.625868892848638	14.04.2019 23:28:34	433.46161782
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 2896.Spk	0.06327503947186659	0.010113672939180937	335.3147606374231	15.597872011029136	14.04.2019 23:29:34	433.46161782
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 2980.Spk	0.0692267572322077	0.01021796508080407	334.255955533725	19.610186690892913	15.04.2019 00:54:02	433.44154748
