Date 15.07.2020 11:15:33
Filename	Peak height	Peak area	Baseline	Characteristic value (BH Peak)	Header info	Peak position
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 16.Spk	5.110892047563803	0.5111438538440394	4009.2969642306266	12.221588496839434	12.04.2019 14:58:02	433.426494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 17.Spk	5.021015910382012	0.5006704044033545	4006.6874933479576	11.891945332822045	12.04.2019 14:59:11	433.426494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 18.Spk	4.938582690966501	0.49632883675825556	4459.308648162785	11.764730502349902	12.04.2019 15:00:23	433.426494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 19.Spk	4.944365401974181	0.49665329254801527	4454.737840967246	11.447685146385654	12.04.2019 15:01:40	433.426494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 20.Spk	5.007783325742489	0.5001226697870482	4463.11325232457	11.394627923083194	12.04.2019 15:02:58	433.426494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 21.Spk	5.0893238346919105	0.507909571240084	4476.190488143966	11.527374202167904	12.04.2019 15:04:16	433.426494725
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 22.Spk	5.062633107231797	0.5109571769259713	4489.975394411316	11.457234754602883	12.04.2019 15:05:33	433.43151231
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 1528.Spk	3.6752440960608475	0.3731768347165156	6260.7095426743035	8.928421579310463	13.04.2019 22:13:12	433.43151231
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 1529.Spk	3.6411051655210005	0.37037766713605236	6257.622212688164	8.817640747631062	13.04.2019 22:14:29	433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 1530.Spk	3.6106798483143834	0.36675316305367295	6234.688882993083	8.745987894538935	13.04.2019 22:15:46	433.43652989500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 3369.Spk	0.059018832284631735	0.009231992459752732	329.73311610692326	16.389093964459732	15.04.2019 07:25:50	433.56196952
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 3370.Spk	0.06130418790590735	0.008322292328413503	327.9594035105234	14.693074672908892	15.04.2019 07:26:51	433.36126612
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 3371.Spk	0.056057360817221166	0.008626465209221099	328.1904962212483	2.060695207399852	15.04.2019 07:27:51	433.46663540500003
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 3372.Spk	0.07555353956937902	0.011995994636368384	1194.3432036211705	6.5884438344111365	15.04.2019 07:28:51	433.40642438500004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 3373.Spk	0.09986969277920027	0.02714586137817708	1628.5048061559658	7.776765240609279	15.04.2019 07:29:52	433.42147714000004
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 3374.Spk	0.14403173035690275	0.04199491258772313	1022.604325030055	8.518996235501962	15.04.2019 07:31:27	433.336178195
