Date 02.11.2020 18:34:20
Filename,Peak height,Peak area,Baseline,Characteristic value,Header info,Peak position,Peak name
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 32.Spk,0.104809140030745,0.005648717228438295,5009.1700748807925,46295.64025001737,12.04.2019 15:18:30,434.04330598,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 32.Spk,7.956365295110973,0.3731415375739611,5009.1700748807925,71.33259246284331,12.04.2019 15:18:30,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 33.Spk,0.10440489893788332,0.005292899902296852,5019.998775630105,48669.68802358964,12.04.2019 15:19:48,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 33.Spk,7.9625851538702,0.37296920745210593,5019.998775630105,72.02621681075362,12.04.2019 15:19:48,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 34.Spk,0.0983328286086441,0.005632651679479893,5000.704790864571,0.0,12.04.2019 15:21:06,434.04832356500003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 34.Spk,7.960485441487536,0.37437537143279714,5000.704790864571,72.60445986443158,12.04.2019 15:21:06,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 35.Spk,0.09813879168276392,0.005386332519369453,4994.752908774777,0.0,12.04.2019 15:22:23,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 35.Spk,8.012148323246475,0.37432723601934764,4994.752908774777,72.96306577002369,12.04.2019 15:22:23,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 36.Spk,0.09236683373417047,0.00504905501713555,5038.885301721468,0.0,12.04.2019 15:23:41,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 36.Spk,7.895472540950949,0.36665753310706906,5038.885301721468,73.52144299890529,12.04.2019 15:23:41,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 37.Spk,0.09770373487575482,0.005717053057197514,4989.695221600605,0.0,12.04.2019 15:24:59,434.04832356500003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 37.Spk,7.891977680564496,0.3717178125377763,4989.695221600605,73.62604607846231,12.04.2019 15:24:59,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 38.Spk,0.08326103691163225,0.004318243116831201,5031.751392753647,0.0,12.04.2019 15:26:16,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 38.Spk,7.802213500966028,0.3602500245300799,5031.751392753647,74.7898148847166,12.04.2019 15:26:16,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 39.Spk,0.10445449062176818,0.005652764101211801,4969.741814010813,46568.75749846174,12.04.2019 15:27:34,434.04330598,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 39.Spk,7.938629653086779,0.3736826298218668,4969.741814010813,74.97034428423993,12.04.2019 15:27:34,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 40.Spk,0.08616295342379542,0.004581063235585729,5046.519803232752,0.0,12.04.2019 15:28:52,434.04832356500003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 40.Spk,7.837304095414439,0.3635745833666913,5046.519803232752,76.37921159109901,12.04.2019 15:28:52,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 41.Spk,0.10427845859190053,0.005513689599782188,5014.362706009651,47163.35259752929,12.04.2019 15:30:09,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 41.Spk,7.943607896245967,0.37436994375839816,5014.362706009651,76.63684890119261,12.04.2019 15:30:09,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 42.Spk,0.09572606724169273,0.005253922232240147,5043.447115790568,0.0,12.04.2019 15:31:27,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 42.Spk,7.994307849663479,0.37404989668683075,5043.447115790568,77.78056135667826,12.04.2019 15:31:27,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 43.Spk,0.10504984511932317,0.005995599559017706,5019.235322445981,44361.163050625284,12.04.2019 15:32:45,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 43.Spk,8.029486983342373,0.37920882989891846,5019.235322445981,78.15410753644268,12.04.2019 15:32:45,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 44.Spk,0.10592338152314898,0.0060281973260759075,5006.467052042675,43925.96747421355,12.04.2019 15:34:02,434.04330598,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 44.Spk,8.059083050619908,0.37884018596994806,5006.467052042675,78.36630443270013,12.04.2019 15:34:02,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 45.Spk,0.09795401957972781,0.005856635665771384,4993.267841297891,0.0,12.04.2019 15:35:20,434.04832356500003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 45.Spk,8.067452864831314,0.38094010554744967,4993.267841297891,78.2655549176779,12.04.2019 15:35:20,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 46.Spk,0.09345629736153323,0.005188173789079402,5057.8185416579945,0.0,12.04.2019 15:36:38,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 46.Spk,7.8875430979337375,0.3667012291277464,5057.8185416579945,78.85758878129917,12.04.2019 15:36:38,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 47.Spk,0.10741443707952796,0.0056326854294467725,4992.099025692953,46144.35878442463,12.04.2019 15:37:55,434.04330598,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 47.Spk,7.928327247010029,0.37214568003622184,4992.099025692953,79.54494301145179,12.04.2019 15:37:55,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 48.Spk,0.10233032613109296,0.005584504184573486,4970.899406373197,46575.11254874512,12.04.2019 15:39:13,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 48.Spk,7.914712873733717,0.3714326518642176,4970.899406373197,80.58805426050087,12.04.2019 15:39:13,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 49.Spk,0.09769267011317578,0.005885164101861338,4976.120389049536,0.0,12.04.2019 15:40:31,434.04330598,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 49.Spk,7.920521108702586,0.3735653080991095,4976.120389049536,80.55731566682124,12.04.2019 15:40:31,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 50.Spk,0.11108111117082274,0.005915251600166602,4989.394557927584,44985.5873179392,12.04.2019 15:41:48,434.04330598,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 50.Spk,7.932360313175931,0.3762539991501832,4989.394557927584,81.54667009137508,12.04.2019 15:41:48,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 51.Spk,0.10537525483715454,0.006076111600861837,5015.526390897326,43621.66252182524,12.04.2019 15:43:06,434.04330598,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 51.Spk,7.986181427376817,0.3771754342465068,5015.526390897326,82.19158214603176,12.04.2019 15:43:06,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 52.Spk,0.10337444749977871,0.005964839990854921,5031.825475874874,43796.89261366339,12.04.2019 15:44:24,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 52.Spk,8.017453490153361,0.37821719952137295,5031.825475874874,83.0108728258311,12.04.2019 15:44:24,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 53.Spk,0.09646064255394056,0.0051255650456239876,6389.271726661433,0.0,12.04.2019 15:45:41,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 53.Spk,6.42564663981844,0.32241048531975136,6389.271726661433,39.44934258237285,12.04.2019 15:45:41,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 54.Spk,0.09626424405382053,0.00504170166566605,6407.087083146793,0.0,12.04.2019 15:46:59,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 54.Spk,6.32849534369259,0.31930881753169515,6407.087083146793,30.933367035194244,12.04.2019 15:46:59,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 55.Spk,0.08691024157543353,0.0050947662096051385,6401.239351917639,0.0,12.04.2019 15:48:17,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 55.Spk,6.303023227458455,0.3185813957092373,6401.239351917639,28.24783368451062,12.04.2019 15:48:17,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 56.Spk,0.09576916281984311,0.005117647882464833,6376.251989900864,0.0,12.04.2019 15:49:35,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 56.Spk,6.3063343252299395,0.3175762472970051,6376.251989900864,27.16546803698982,12.04.2019 15:49:35,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 57.Spk,0.09025514510887984,0.004939241220610361,6344.316542009863,0.0,12.04.2019 15:50:52,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 57.Spk,6.243720428072683,0.3158451143731517,6344.316542009863,26.26837544371144,12.04.2019 15:50:52,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 58.Spk,0.0967089491538899,0.0051762956845110035,6302.642309677941,0.0,12.04.2019 15:52:10,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 58.Spk,6.253531845361431,0.31701370808601625,6302.642309677941,25.789076542099384,12.04.2019 15:52:10,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 59.Spk,0.08377511197675905,0.00460750565541803,6316.091007259794,0.0,12.04.2019 15:53:28,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 59.Spk,6.295485233256799,0.3152687043689134,6316.091007259794,25.073089775123954,12.04.2019 15:53:28,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 60.Spk,0.09949063959838247,0.005057555884810262,6351.951018076745,0.0,12.04.2019 15:54:45,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 60.Spk,6.245329369467067,0.31610169639147,6351.951018076745,24.693198696832493,12.04.2019 15:54:45,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 61.Spk,0.10077517457459066,0.004893607222462633,6389.574073937867,36874.06353471815,12.04.2019 15:56:03,434.02323564000005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 61.Spk,6.2977241217707105,0.31824863734770664,6389.574073937867,24.61457013827943,12.04.2019 15:56:03,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 62.Spk,0.09756931399303609,0.0051278467527506874,6408.086642312986,0.0,12.04.2019 15:57:21,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 62.Spk,6.331922673101009,0.3188169450247607,6408.086642312986,24.697579616870698,12.04.2019 15:57:21,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 63.Spk,0.09560226763718911,0.005204962980328661,6405.986709146118,0.0,12.04.2019 15:58:38,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 63.Spk,6.340526091007088,0.3188672758602182,6405.986709146118,24.428384116517204,12.04.2019 15:58:38,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 64.Spk,0.08845949018575275,0.004995414582489267,6389.830043004297,0.0,12.04.2019 15:59:56,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 64.Spk,6.361077852524893,0.3203290376728749,6389.830043004297,23.93181349438821,12.04.2019 15:59:56,434.27913247500004,Example Peak
