Date 25.05.2020 12:01:22
Filename	Peak height	Peak area	Baseline	BH Peak	Header info	Peak position
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 13.Spk	5.3113803342848	0.5847296737884622	4034.015307038393	288.6433602258309	12.04.2019 14:54:36	433.49583333333334
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 14.Spk	5.319842766090539	0.5766310981892707	4006.093869301654	283.55607611081564	12.04.2019 14:55:45	433.49583333333334
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 15.Spk	5.228124039582707	0.5673264331823676	4004.5242717144984	281.83543575528864	12.04.2019 14:56:53	433.49583333333334
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 16.Spk	5.110892047563647	0.556001154517937	4009.2969642307303	274.77497605118145	12.04.2019 14:58:02	433.49583333333334
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 17.Spk	5.021015910381802	0.5440586260220716	4006.687493348094	273.15480575863234	12.04.2019 14:59:11	433.49583333333334
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 18.Spk	4.938582690966763	0.5399457430552961	4459.308648162587	269.87833864409373	12.04.2019 15:00:23	433.49583333333334
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 19.Spk	4.944365401974201	0.5401333527030643	4454.737840967235	269.27578783384644	12.04.2019 15:01:40	433.49583333333334
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 20.Spk	5.007783325742367	0.5439094603688588	4463.11325232465	270.53420415386495	12.04.2019 15:02:58	433.49583333333334
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 21.Spk	5.08932383469156	0.5523384427417145	4476.190488144222	273.1794002466883	12.04.2019 15:04:16	433.49583333333334
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 22.Spk	5.062633107231919	0.555600780995372	4489.975394411231	273.9083957215984	12.04.2019 15:05:33	433.50166666666667
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 23.Spk	5.095537300594983	0.5574595313527756	4471.034521550291	271.4208324473102	12.04.2019 15:06:51	433.49583333333334
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 24.Spk	5.086569921073122	0.556681234682309	4451.628328649951	268.98882119454817	12.04.2019 15:08:09	433.49583333333334
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 25.Spk	5.068578737880964	0.550590460009306	4453.948581806019	265.5747109746676	12.04.2019 15:09:26	433.49583333333334
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 26.Spk	4.980202113271789	0.5421335811234549	4474.956726387192	263.51844029445533	12.04.2019 15:10:44	433.49583333333334
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 27.Spk	4.924505869536611	0.5364630955330636	4468.458108696852	261.9792422312277	12.04.2019 15:12:02	433.49583333333334
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 28.Spk	4.880130947733829	0.5338046979869792	4458.962387497357	262.18985220460075	12.04.2019 15:13:20	433.49583333333334
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 29.Spk	3.6395534303893413	0.3984657102354947	4520.426964636502	217.13540697552128	12.04.2019 15:14:37	433.49583333333334
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 30.Spk	2.6144293146909994	0.28828974322096246	5124.721581642814	168.25628060093754	12.04.2019 15:15:55	433.49583333333334
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 31.Spk	2.667193805878602	0.2919761081600409	5134.897033416119	166.87968201517157	12.04.2019 15:17:13	433.49583333333334
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 32.Spk	2.590864947805971	0.28662691924465783	5009.170074880884	163.91309777651753	12.04.2019 15:18:30	433.49583333333334
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 33.Spk	2.643710218522944	0.290165062610653	5019.998775630371	165.80683400752736	12.04.2019 15:19:48	433.49583333333334
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 34.Spk	2.6730592896511647	0.2931715273089853	5000.704790864281	167.56898295470293	12.04.2019 15:21:06	433.50166666666667
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 35.Spk	2.6867703442471647	0.29505682891823093	4994.7529087752055	167.5591261438493	12.04.2019 15:22:23	433.49583333333334
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 36.Spk	2.6655805940323463	0.2919985085508447	5038.885301721126	168.27279266887516	12.04.2019 15:23:41	433.49583333333334
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 37.Spk	2.6644178875463544	0.29591669892761496	4989.695221600181	170.60628331936744	12.04.2019 15:24:59	433.50166666666667
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 38.Spk	2.6688392811681783	0.2928996154091418	5031.751392753498	170.80963625854926	12.04.2019 15:26:16	433.50166666666667
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 39.Spk	2.7335705800172487	0.3034086170537693	4969.741814010411	173.89767099888957	12.04.2019 15:27:34	433.49583333333334
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 40.Spk	2.7569058278313254	0.30205010945813177	5046.519803232801	175.35723780816764	12.04.2019 15:28:52	433.50166666666667
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 41.Spk	2.845931318611928	0.3116529088448968	5014.362706009841	178.51091767941855	12.04.2019 15:30:09	433.50166666666667
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 42.Spk	2.859295991721037	0.3161724126348945	5043.447115790652	179.95109827417474	12.04.2019 15:31:27	433.50166666666667
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 43.Spk	2.9273291692204904	0.3215029433988318	5019.235322445515	182.18329458647392	12.04.2019 15:32:45	433.50166666666667
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 44.Spk	2.942583758829053	0.3229027325374829	5006.467052042712	182.30454058077368	12.04.2019 15:34:02	433.50166666666667
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 45.Spk	2.945666217127394	0.32403705980958963	4993.267841297751	182.75515789634707	12.04.2019 15:35:20	433.50166666666667
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 46.Spk	2.871826539705087	0.3155065376202229	5057.818541658155	182.00277682769607	12.04.2019 15:36:38	433.50166666666667
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 47.Spk	2.9209889126066715	0.32192099631681353	4992.099025693349	184.74773903839903	12.04.2019 15:37:55	433.50166666666667
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 48.Spk	2.95618725987321	0.32573316739314667	4970.8994063735145	187.2570660847947	12.04.2019 15:39:13	433.50166666666667
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 49.Spk	2.980172173987487	0.3277597066849577	4976.12038904922	188.28390770626032	12.04.2019 15:40:31	433.50166666666667
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 50.Spk	3.0313434862375943	0.3337675256704404	4989.394557927591	191.44897380392447	12.04.2019 15:41:48	433.50166666666667
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 51.Spk	3.0722093421376155	0.3380487828248597	5015.526390897199	192.59792378123907	12.04.2019 15:43:06	433.50166666666667
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 52.Spk	3.101913905231947	0.3417630155781771	5031.825475874915	193.95456709421788	12.04.2019 15:44:24	433.49583333333334
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 53.Spk	1.119075586154726	0.12853019318612133	6389.271726661251	91.01222208094457	12.04.2019 15:45:41	433.50166666666667
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 54.Spk	0.8088523763225105	0.095572402830299	6407.087083147227	68.71371617762247	12.04.2019 15:46:59	433.5075
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 55.Spk	0.7483655524513543	0.0857748878618389	6401.239351917351	61.91881668326229	12.04.2019 15:48:17	433.50166666666667
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 56.Spk	0.6784578403815458	0.08131275627111861	6376.251989901345	58.66689299256816	12.04.2019 15:49:35	433.5075
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 57.Spk	0.6457919039575534	0.07737329180230529	6344.316542009741	56.384407622996704	12.04.2019 15:50:52	433.50166666666667
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 58.Spk	0.6261740472939206	0.07604305677538345	6302.6423096779	55.328079697017245	12.04.2019 15:52:10	433.50166666666667
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 59.Spk	0.5996578749328928	0.07331258238868367	6316.0910072599245	52.98594747016101	12.04.2019 15:53:28	433.50166666666667
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 60.Spk	0.6052332068485746	0.07225397983642642	6351.951018076961	52.64023541544754	12.04.2019 15:54:45	433.50166666666667
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 61.Spk	0.6089693626541482	0.07253049376979588	6389.574073937328	52.40206466201121	12.04.2019 15:56:03	433.50166666666667
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 62.Spk	0.6058759279068043	0.0727844831336564	6408.086642312899	52.30155441805862	12.04.2019 15:57:21	433.50166666666667
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 63.Spk	0.6022965789512915	0.07176091126222252	6405.98670914574	51.4960653984515	12.04.2019 15:58:38	433.50166666666667
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 64.Spk	0.5998643414860093	0.07077395604505668	6389.830043004524	50.623731932034545	12.04.2019 15:59:56	433.50166666666667
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 65.Spk	0.5729947573872929	0.06999385751216135	6380.444841092816	50.48767156376883	12.04.2019 16:01:14	433.50166666666667
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 66.Spk	0.5644479560273786	0.0685293571661203	6360.1576913735025	49.4499966103173	12.04.2019 16:02:31	433.5075
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 67.Spk	0.5519484418263129	0.07082100175126192	6331.177148747949	51.30392879249496	12.04.2019 16:03:49	433.50166666666667
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 68.Spk	0.5387772719162678	0.06615233066385699	6307.804813274441	48.37286142361644	12.04.2019 16:05:07	433.49583333333334
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 69.Spk	0.537572027023301	0.06611425208834815	6309.128266788725	48.132772098293856	12.04.2019 16:06:24	433.5075
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 70.Spk	0.5448687538997239	0.06574801564718925	6364.358482613362	47.65700250441747	12.04.2019 16:07:42	433.50166666666667
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 71.Spk	0.5497505246513377	0.06643998266089364	6390.786696538069	47.98544243914391	12.04.2019 16:09:00	433.5075
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 72.Spk	0.55685858020239	0.06677437121120236	6409.564876318416	48.21536984116961	12.04.2019 16:10:17	433.5075
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 73.Spk	0.552516771138627	0.06667955929732607	6418.5897506570345	48.05853454266367	12.04.2019 16:11:35	433.5075
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 74.Spk	0.5346209968444676	0.06570148129023944	6379.700965710945	47.280002724985515	12.04.2019 16:12:53	433.5075
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 75.Spk	0.5238676139476592	0.06445080300758757	6362.770315849981	46.70797696603474	12.04.2019 16:14:10	433.5075
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 76.Spk	0.5244749064506953	0.06380952982034768	6371.91636009572	46.14694561800517	12.04.2019 16:15:28	433.5075
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 77.Spk	0.5222800624318917	0.06416628592431083	6323.4804569441	46.60375522314636	12.04.2019 16:16:46	433.5075
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 78.Spk	0.5212618640334461	0.06316493185283711	6296.684731011297	46.52332996309917	12.04.2019 16:18:04	433.5075
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 79.Spk	0.514130064956777	0.061865602975387776	6322.207234702797	45.216280650144334	12.04.2019 16:19:21	433.5075
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 80.Spk	0.5166675050359608	0.06274955605307393	6337.78947553355	45.51123143635578	12.04.2019 16:20:39	433.50166666666667
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 81.Spk	0.5081916967480875	0.06303353622457364	6398.31761570822	45.89355652029403	12.04.2019 16:21:57	433.5133333333333
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 82.Spk	0.5258830133057497	0.06385351812603779	6406.961135507195	46.05868605004098	12.04.2019 16:23:14	433.50166666666667
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 83.Spk	0.5234821932487649	0.06434018443039333	6399.841910824209	46.28973629396158	12.04.2019 16:24:32	433.5075
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 84.Spk	0.5149725294757147	0.06260613911276014	6394.013731180819	45.38645386139604	12.04.2019 16:25:50	433.50166666666667
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 85.Spk	0.5104655337765729	0.06228545243328147	6380.518076445075	45.36096388707985	12.04.2019 16:27:07	433.5133333333333
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 86.Spk	0.5003019936251275	0.06120129576251569	6363.73809661639	44.31134876997017	12.04.2019 16:28:25	433.5075
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 87.Spk	0.4934389237202502	0.060604866611344614	6313.752515146902	44.268814383213815	12.04.2019 16:29:43	433.50166666666667
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 88.Spk	0.5003584578673382	0.06001646313759128	6306.988878486494	43.807873723054385	12.04.2019 16:31:00	433.5133333333333
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 89.Spk	0.499660372454447	0.06030600667202744	6317.770649216418	44.10839200653815	12.04.2019 16:32:18	433.5075
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 90.Spk	0.4965810928825886	0.060531793832222805	6362.583350063508	43.95781268255313	12.04.2019 16:33:36	433.5075
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 91.Spk	0.4991786924337518	0.06194749900676963	6406.412286098292	45.211151385044204	12.04.2019 16:34:53	433.5075
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 92.Spk	0.5092792802036075	0.06175608015765955	6417.754017124238	44.713983888105666	12.04.2019 16:36:11	433.5075
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 93.Spk	0.49918770330700046	0.060973455021684164	6408.157595220959	43.9668827701533	12.04.2019 16:37:29	433.50166666666667
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 94.Spk	0.5042412928635341	0.06011350691979787	6393.979811741108	43.332526264477295	12.04.2019 16:38:47	433.5075
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 95.Spk	0.4932472009551681	0.06003581777962239	6380.107975627558	43.676164372299866	12.04.2019 16:40:04	433.50166666666667
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 96.Spk	0.4739707188145615	0.05840871309022164	6357.289663313426	42.36421004675575	12.04.2019 16:41:22	433.5133333333333
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 97.Spk	0.48152205437110207	0.0584443291360777	6321.169070419464	42.72392725907103	12.04.2019 16:42:40	433.50166666666667
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 98.Spk	0.46950161604193474	0.05763799354522703	6310.4142391846	42.157775291947885	12.04.2019 16:43:57	433.50166666666667
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 99.Spk	0.4789588119423765	0.05814160675310058	6324.071233311079	42.46238352554916	12.04.2019 16:45:15	433.5075
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 100.Spk	0.4719641986333717	0.056975216760751415	5005.439428209513	41.93081803340317	12.04.2019 16:46:24	433.5133333333333
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 101.Spk	0.46879493402760186	0.05792817302541001	5027.683416222813	42.64853095422688	12.04.2019 16:47:25	433.50166666666667
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 102.Spk	0.4663733528699022	0.05727578355625182	3458.486962970149	43.095823800955316	12.04.2019 16:48:25	433.50166666666667
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 103.Spk	0.4897213883735369	0.058921054264649	6156.797089282399	42.798604629796834	12.04.2019 16:49:33	433.5133333333333
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 104.Spk	0.5235975163536744	0.05914419379309629	6129.566663529744	43.119053529934085	12.04.2019 16:50:48	433.5075
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 105.Spk	0.4891918670862827	0.05780581871518676	6141.60570279952	42.045878539671385	12.04.2019 16:52:02	433.5075
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 106.Spk	0.47460209190340025	0.05738220789963358	6130.495648396269	41.82268112652403	12.04.2019 16:53:17	433.5075
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 107.Spk	0.4655755904054301	0.05707263056402808	6103.07578281113	41.919690251971694	12.04.2019 16:54:31	433.5075
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 108.Spk	0.47639242690741856	0.05699437139119553	6052.0997967023295	41.64721734408845	12.04.2019 16:55:46	433.5075
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 109.Spk	0.4607518821608237	0.056098625356965685	6083.051223410117	41.16087651109816	12.04.2019 16:57:00	433.50166666666667
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 110.Spk	0.45025951418674187	0.05553060307027775	6060.463609782739	40.81873795015474	12.04.2019 16:58:15	433.51916666666665
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 111.Spk	0.47033918449745904	0.05600254921137217	6104.584048254039	40.893980081217364	12.04.2019 16:59:29	433.5075
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 112.Spk	0.4708960423837821	0.05696427593938311	6139.351460047721	41.53085915825716	12.04.2019 17:00:44	433.50166666666667
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 113.Spk	0.4761646326089746	0.05704518122014006	6164.273355103589	41.5534031738982	12.04.2019 17:01:58	433.5075
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 114.Spk	0.46859733305464457	0.057093869957886706	6132.66092040733	41.32439334133712	12.04.2019 17:03:13	433.5075
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 115.Spk	0.46628483364727186	0.05617463713260886	6120.905079396958	40.689154264124575	12.04.2019 17:04:27	433.5075
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 116.Spk	0.4543129047992316	0.05540513032735203	6135.698166356075	40.360527032265516	12.04.2019 17:05:41	433.5075
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 117.Spk	0.45755135294963556	0.055928168714953895	6094.121650616898	40.76508590476509	12.04.2019 17:06:56	433.5075
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 118.Spk	0.440722791745847	0.05473854962087321	6052.668713914834	40.196289054652866	12.04.2019 17:08:10	433.50166666666667
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 119.Spk	0.44427220784227683	0.05409434064303326	6059.956368072079	39.54367045359334	12.04.2019 17:09:25	433.5075
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 120.Spk	0.44785193802931866	0.05465523830352491	6045.019952677658	40.00429535960195	12.04.2019 17:10:39	433.5133333333333
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 121.Spk	0.4378173466260837	0.054228476251075845	6105.228378024543	39.613757756020895	12.04.2019 17:11:54	433.5075
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 122.Spk	0.45837336249831506	0.055383215615365376	6138.090936427263	40.481298398729706	12.04.2019 17:13:08	433.5133333333333
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 123.Spk	0.4551173836416198	0.05614560157733514	6141.714104990026	40.852014365869145	12.04.2019 17:14:23	433.5075
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 124.Spk	0.44704503063094536	0.05667275389228474	6128.353071175476	40.99961287590141	12.04.2019 17:15:37	433.49583333333334
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 125.Spk	0.45713575908108695	0.05553709608779527	6120.856295296408	40.22581502902832	12.04.2019 17:16:52	433.5075
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 126.Spk	0.4446555721105167	0.05546242714753152	6100.348546803451	40.01117149322707	12.04.2019 17:18:06	433.5133333333333
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 127.Spk	0.4377234008048593	0.05419035740461214	6095.98848873632	39.53598944752738	12.04.2019 17:19:21	433.5075
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 128.Spk	0.4348976557052067	0.05386615157623708	6057.01408630715	39.34624269408578	12.04.2019 17:20:35	433.5075
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 129.Spk	0.4345826135484527	0.0526943075574967	6054.151246179034	38.7887144373927	12.04.2019 17:21:50	433.5075
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 130.Spk	0.42888615557712406	0.05319351187766589	6052.734589188773	38.78773119794959	12.04.2019 17:23:04	433.50166666666667
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 131.Spk	0.43189746300120174	0.053115583518393066	6096.083143232159	38.821680965796425	12.04.2019 17:24:19	433.5075
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 132.Spk	0.44539001319861965	0.0540764980219546	6122.107308429207	39.2168765767319	12.04.2019 17:25:33	433.50166666666667
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 133.Spk	0.4629182736659127	0.054774149887680854	6144.543330112676	39.4516553460184	12.04.2019 17:26:48	433.5075
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 134.Spk	0.44085990446456275	0.0542032205877804	6145.423002088522	39.24854721696318	12.04.2019 17:28:02	433.50166666666667
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 135.Spk	0.4498617676258892	0.05395042118222674	6135.5271402223825	39.04828103730722	12.04.2019 17:29:16	433.5075
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 136.Spk	0.44420639771309556	0.05385009407755244	6133.01090924456	39.00731230363988	12.04.2019 17:30:31	433.49583333333334
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 137.Spk	0.43491123307586915	0.053314271363008994	6142.681207527679	38.574612033667584	12.04.2019 17:31:45	433.5075
