Date 14.05.2020 16:53:27
Filename	Peak height	Peak area	BH Peak	Header info
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 17.Spk	5.021015910381802	0.5440586260220716	273.15480575863234	12.04.2019 14:59:11
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 18.Spk	4.938582690966763	0.5399457430552961	269.87833864409373	12.04.2019 15:00:23
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 19.Spk	4.944365401974201	0.5401333527030643	269.27578783384644	12.04.2019 15:01:40
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 20.Spk	5.007783325742367	0.5439094603688588	270.53420415386495	12.04.2019 15:02:58
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 21.Spk	5.08932383469156	0.5523384427417145	273.1794002466883	12.04.2019 15:04:16
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 22.Spk	5.062633107231919	0.555600780995372	273.9083957215984	12.04.2019 15:05:33
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 23.Spk	5.095537300594983	0.5574595313527756	271.4208324473102	12.04.2019 15:06:51
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 24.Spk	5.086569921073122	0.556681234682309	268.98882119454817	12.04.2019 15:08:09
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 25.Spk	5.068578737880964	0.550590460009306	265.5747109746676	12.04.2019 15:09:26
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 26.Spk	4.980202113271789	0.5421335811234549	263.51844029445533	12.04.2019 15:10:44
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 27.Spk	4.924505869536611	0.5364630955330636	261.9792422312277	12.04.2019 15:12:02
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 28.Spk	4.880130947733829	0.5338046979869792	262.18985220460075	12.04.2019 15:13:20
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 29.Spk	3.6395534303893413	0.3984657102354947	217.13540697552128	12.04.2019 15:14:37
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 30.Spk	2.6144293146909994	0.28828974322096246	168.25628060093754	12.04.2019 15:15:55
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 31.Spk	2.667193805878602	0.2919761081600409	166.87968201517157	12.04.2019 15:17:13
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 32.Spk	2.590864947805971	0.28662691924465783	163.91309777651753	12.04.2019 15:18:30
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 33.Spk	2.643710218522944	0.290165062610653	165.80683400752736	12.04.2019 15:19:48
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 34.Spk	2.6730592896511647	0.2931715273089853	167.56898295470293	12.04.2019 15:21:06
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 35.Spk	2.6867703442471647	0.29505682891823093	167.5591261438493	12.04.2019 15:22:23
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 36.Spk	2.6655805940323463	0.2919985085508447	168.27279266887516	12.04.2019 15:23:41
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 37.Spk	2.6644178875463544	0.29591669892761496	170.60628331936744	12.04.2019 15:24:59
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 38.Spk	2.6688392811681783	0.2928996154091418	170.80963625854926	12.04.2019 15:26:16
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 39.Spk	2.7335705800172487	0.3034086170537693	173.89767099888957	12.04.2019 15:27:34
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 40.Spk	2.7569058278313254	0.30205010945813177	175.35723780816764	12.04.2019 15:28:52
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 41.Spk	2.845931318611928	0.3116529088448968	178.51091767941855	12.04.2019 15:30:09
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 42.Spk	2.859295991721037	0.3161724126348945	179.95109827417474	12.04.2019 15:31:27
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 43.Spk	2.9273291692204904	0.3215029433988318	182.18329458647392	12.04.2019 15:32:45
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 44.Spk	2.942583758829053	0.3229027325374829	182.30454058077368	12.04.2019 15:34:02
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 45.Spk	2.945666217127394	0.32403705980958963	182.75515789634707	12.04.2019 15:35:20
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 46.Spk	2.871826539705087	0.3155065376202229	182.00277682769607	12.04.2019 15:36:38
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 47.Spk	2.9209889126066715	0.32192099631681353	184.74773903839903	12.04.2019 15:37:55
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 48.Spk	2.95618725987321	0.32573316739314667	187.2570660847947	12.04.2019 15:39:13
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 49.Spk	2.980172173987487	0.3277597066849577	188.28390770626032	12.04.2019 15:40:31
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 50.Spk	3.0313434862375943	0.3337675256704404	191.44897380392447	12.04.2019 15:41:48
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 51.Spk	3.0722093421376155	0.3380487828248597	192.59792378123907	12.04.2019 15:43:06
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 52.Spk	3.101913905231947	0.3417630155781771	193.95456709421788	12.04.2019 15:44:24
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 53.Spk	1.119075586154726	0.12853019318612133	91.01222208094457	12.04.2019 15:45:41
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 54.Spk	0.8088523763225105	0.095572402830299	68.71371617762247	12.04.2019 15:46:59
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 55.Spk	0.7483655524513543	0.0857748878618389	61.91881668326229	12.04.2019 15:48:17
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 56.Spk	0.6784578403815458	0.08131275627111861	58.66689299256816	12.04.2019 15:49:35
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 57.Spk	0.6457919039575534	0.07737329180230529	56.384407622996704	12.04.2019 15:50:52
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 58.Spk	0.6261740472939206	0.07604305677538345	55.328079697017245	12.04.2019 15:52:10
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 59.Spk	0.5996578749328928	0.07331258238868367	52.98594747016101	12.04.2019 15:53:28
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 60.Spk	0.6052332068485746	0.07225397983642642	52.64023541544754	12.04.2019 15:54:45
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 61.Spk	0.6089693626541482	0.07253049376979588	52.40206466201121	12.04.2019 15:56:03
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 62.Spk	0.6058759279068043	0.0727844831336564	52.30155441805862	12.04.2019 15:57:21
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 63.Spk	0.6022965789512915	0.07176091126222252	51.4960653984515	12.04.2019 15:58:38
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 64.Spk	0.5998643414860093	0.07077395604505668	50.623731932034545	12.04.2019 15:59:56
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 65.Spk	0.5729947573872929	0.06999385751216135	50.48767156376883	12.04.2019 16:01:14
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 66.Spk	0.5644479560273786	0.0685293571661203	49.4499966103173	12.04.2019 16:02:31
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 67.Spk	0.5519484418263129	0.07082100175126192	51.30392879249496	12.04.2019 16:03:49
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 68.Spk	0.5387772719162678	0.06615233066385699	48.37286142361644	12.04.2019 16:05:07
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 69.Spk	0.537572027023301	0.06611425208834815	48.132772098293856	12.04.2019 16:06:24
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 70.Spk	0.5448687538997239	0.06574801564718925	47.65700250441747	12.04.2019 16:07:42
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 71.Spk	0.5497505246513377	0.06643998266089364	47.98544243914391	12.04.2019 16:09:00
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 72.Spk	0.55685858020239	0.06677437121120236	48.21536984116961	12.04.2019 16:10:17
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 73.Spk	0.552516771138627	0.06667955929732607	48.05853454266367	12.04.2019 16:11:35
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 74.Spk	0.5346209968444676	0.06570148129023944	47.280002724985515	12.04.2019 16:12:53
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 75.Spk	0.5238676139476592	0.06445080300758757	46.70797696603474	12.04.2019 16:14:10
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 76.Spk	0.5244749064506953	0.06380952982034768	46.14694561800517	12.04.2019 16:15:28
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 77.Spk	0.5222800624318917	0.06416628592431083	46.60375522314636	12.04.2019 16:16:46
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 78.Spk	0.5212618640334461	0.06316493185283711	46.52332996309917	12.04.2019 16:18:04
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 79.Spk	0.514130064956777	0.061865602975387776	45.216280650144334	12.04.2019 16:19:21
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 80.Spk	0.5166675050359608	0.06274955605307393	45.51123143635578	12.04.2019 16:20:39
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 81.Spk	0.5081916967480875	0.06303353622457364	45.89355652029403	12.04.2019 16:21:57
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 82.Spk	0.5258830133057497	0.06385351812603779	46.05868605004098	12.04.2019 16:23:14
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 83.Spk	0.5234821932487649	0.06434018443039333	46.28973629396158	12.04.2019 16:24:32
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 84.Spk	0.5149725294757147	0.06260613911276014	45.38645386139604	12.04.2019 16:25:50
